"state_cd","state","year","cms_notes","cms_plan_type","cms_program_name","cms_plan_name","cms_geographic_region","cms_medicaid_only_enrollment","cms_dual_enrollment","cms_total_enrollment","cms_parent_organization","kff_mco_name","taf_enrollee_count","taf_n_enrollees_at_least_one_claim","cms_plan_unmatched","taf_plan_unmatched","matched_next_year","matched","chse_blue_cross_blue_shield_flag","chse_parent_firm","chse_mco_name","taf_no_enrollment_or_claims"
"AL","Alabama",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","Mercy Life of Alabama","Mobile and Baldwin Counties",19,153,172,"Trinity Health",NA,205,NA,0,0,1,1,0,"Trinity Health","Trinity Health",0
"AL","Alabama",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,16343,NA,0,1,0,0,0,"United Healthcare","United Healthcare",0
"AL","Alabama",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,14643,NA,0,1,0,0,0,"University of Alabama at Birmingham Health System","University of Alabama at Birmingham Health System",0
"AL","Alabama",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,16052,NA,0,1,0,0,0,"Cigna","Cigna",0
"AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AL","Alabama",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,3735,NA,0,1,0,0,0,"Humana","Humana",0
"AL","Alabama",2017,"","Primary Care Case Management (PCCM)","Patient 1st (Primary Care Case Management (PCCM))","Patient 1st","Statewide",621899,0,621899,"Alabama Medicaid Agency",NA,797800,NA,0,0,1,1,0,"Alabama Medicaid Agency","Multiple primary care providers",0
"AL","Alabama",2017,"","Other Prepaid Health Plan (PHP) (limited benefits)","Maternity Care Program (Other Prepaid Health Plan (PHP) (limited benefits))","Maternity Program","Statewide minus the following counties: Autuaga, Butler, Bullock, Crenshaw, Elmore, Lowdnes, Montgomery, Pike, Baldwin, Clarke, Conecuh, Covington, Escambia, Monroe and Washington",14848,0,14848,"Alabama Medicaid Agency",NA,NA,NA,1,0,0,0,0,"Alabama Medicaid Agency","Alabama Medicaid Agency",0
"AL","Alabama",2017,"","Primary Care Case Management (PCCM)","Patient 1st (Primary Care Case Management (PCCM))","Health Homes","Statewide",224987,0,224987,"Alabama Medicaid Agency",NA,NA,NA,1,0,0,0,0,"Alabama Medicaid Agency","Alabama Medicaid Agency",0
"AR","Arkansas",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","PACE","Statewide",209,0,209,"PACE",NA,54,NA,0,0,1,1,0,"Complete Health","Complete Health with PACE",0
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
