state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Alabama,AL,2020,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Mercy Life of Alabama,Mobile and Baldwin Counties,21,145,166,Trinity Health,"",0,*134322,MERCY LIFE OF ALABAMA,204,,1,0,Trinity Health,Trinity Health,"",1
Alabama,AL,2020,,"","","","",,,,"","",0,*500010100,UNITED HEALTHCARE OF MIDLANDS,15199,15223,0,0,United Healthcare,United Healthcare,"",0
Alabama,AL,2020,,"","","","",,,,"","",0,*500010300,"UNITEDHEALTHCARE OF THE MIDLANDS, INC                                             ",25747,25779,0,0,United Healthcare,United Healthcare,"",0
Alabama,AL,2020,,"","","","",,,,"","",0,*500020100,VIVA HEALTH,14587,14614,0,0,University of Alabama at Birmingham Health System,Viva Health,"",0
Alabama,AL,2020,,"","","","",,,,"","",0,*500030100,HEALTHSPRING OF ALABAMA INC,14848,14865,0,0,Cigna,Healthspring of Alabama,"",0
Alabama,AL,2020,,"","","","",,,,"","",0,*500060100,ARCADIAN,12332,12371,0,0,Humana,Arcadian,"",0
Alabama,AL,2020,,"","","","",,,,"","",0,*500070100,"SIMPRA ADVANTAGE, INC                                                             ",17,17,0,0,Senior Select Partners,Senior Select Partners,"",0
Alabama,AL,2020,,"","","","",,,,"","",0,*500080100,"AETNA BETTER HEALTH INC, A LOUISIANA CORPORATION                                  ",410,413,0,0,CVS Health Corporation,CVS Health Corporation,"",
Alabama,AL,2020,,Primary Care Case Management (PCCM),Alabama Coordinated Health Networks (Primary Care Case Management Entity (PCCM Entity)),Alabama Coordinated Health Networks,Statewide,838985,0,838985,Alabama Coordinated Health Networks,"",0,*ACHN,ACHN,934199,1120163,1,0,Alabama Coordinated Health Network,Alabama Coordinated Health Network,"",0
Alabama,AL,2020,,Primary Care Case Management (PCCM),Integrated Care Network (Primary Care Case Management Entity (PCCM Entity)),Alabama Select Network,Statewide,4220,18553,22773,Senior Select Partners,"",0,*ICN,ICN,29033,29723,1,0,Senior Select Partners,Senior Select Partners,"",1
Arkansas,AR,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (Program of All-inclusive Care for the Elderly (PACE)),Complete Health,"72002, 72011, 72015, 72019, 72022, 72065, 72103, 72076, 72113, 72114, 72116, 72117, 72118, 72119, 72120, 72135, 72142, 72201, 72202, 72204, 72205, 72206, 72207, 72209, 72210, 72211, 72212, 72223, 72227, 72023, 72046, 72083, 72086,  72032, 72034, 72106, 72173",4,64,68,PACE,"",0,*101652093,COMPLETE HEALTH WITH PACE,91,94,1,0,Complete Health,Complete Health with PACE,"",1
Arkansas,AR,2020,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (Non-Emergency Medical Transportation),Central Arkansas Development Council,"Montgomery, Garland, Saline, Hot Springs, Clark, Pike, Sevier, Howard, Hempstead, Little River, Miller, Lafayette, Columbia, Quachita, Dallas, Calhoun, and Union Counties",133403,10066,143469,Central Arkansas Development Council,"",0,*132838715,CENTRAL ARKANSAS DEVELOPMENT,169021,167258,1,0,Central Arkansas Development Council,Central Arkansas Development,"",1
Arkansas,AR,2020,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (Non-Emergency Medical Transportation),Area Agency on Aging of Southeast Arkansas,"Grant, Jefferson, Arkansas, Cleveland, Lincoln, Bradley, Drew, Desha, Chicot, and Ashley Counties",73436,7038,80474,Area Agency on Aging of Southeast Arkansas,"",0,*132845715,AREA AGENCY ON AGING OF SOUTHEAST,94032,93332,1,0,Area Agencies on Aging,Area Agency on Aging of Southeast Arkansas,"",1
Arkansas,AR,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (Program of All-inclusive Care for the Elderly (PACE)),Total Life Healthcare,"72324, 72373, 72387, 72396, 72401, 72416, 72450, 72433, 72465, 72476, 72315, 72319, 72438, 72442, 72354, 72365, 72432, 72472, 72455, 72476, and all zip codes in Craighead County",5,216,221,PACE,"",0,*156033093,TOTAL LIFE HEALTHCARE INC,294,301,1,0,St. Bernard's Healthcare,St. Bernard's Healthcare,"",1
Arkansas,AR,2020,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (Non-Emergency Medical Transportation),Southeasttrans,"Randolph, Clay, Lawrence, Greene, Craighead, Mississippi, Poinsett, Cross, Crittenden, St. Francis, Faulkner, Pulaski, and Lonoke Counties",0,0,0,Southeasttrans,"",0,*195015715,"SOUTHEASTRANS, INC                                                                ",136359,135295,1,0,Southeastrans,"Southeastrans, Inc","",1
Arkansas,AR,2020,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (Non-Emergency Medical Transportation),Southeasttrans,"Randolph, Clay, Lawrence, Greene, Craighead, Mississippi, Poinsett, Cross, Crittenden, St. Francis, Faulkner, Pulaski, and Lonoke Counties",0,0,0,Southeasttrans,"",0,*197468715,"SOUTHEASTRANS, INC                                                                ",168318,166333,1,0,Southeastrans,"Southeastrans, Inc","",1
Arkansas,AR,2020,,Dental only (PAHP),Arkansas Dental Managed Care (Dental only (PAHP)),Delta Dental of Arkansas,Statewide,286363,26682,313045,Delta Dental,"",0,*221537727,DELTA DENTAL,365930,368367,1,0,Delta Dental,Delta Dental of Arkansas,"",1
Arkansas,AR,2020,,Dental only (PAHP),Arkansas Dental Managed Care (Dental only (PAHP)),Managed Care of North America (MCNA) Dental,Statewide,268157,26947,295104,"Managed Care of North America (MCNA), Inc.","",0,*221739727,MCNA,344720,347212,1,0,"Managed Care of North America, Inc.",MCNA Dental,"",1
Arkansas,AR,2020,,Comprehensive MCO + MLTSS,Provider-Led Arkansas Shared Savings Entity (PASSE) Program (Comprehensive MCO + MLTSS),Empower Healthcare Solutions,Statewide,15641,1669,17310,Beacon,Empower Healthcare Solutions,1,*223649727,EMPOWER HEALTH SOLUTIONS,22073,22233,1,0,Beacon,Empower Healthcare Solutions,Anthem,1
Arkansas,AR,2020,,Comprehensive MCO + MLTSS,Provider-Led Arkansas Shared Savings Entity (PASSE) Program (Comprehensive MCO + MLTSS),Arkansas Total Care,Statewide,9762,1180,10942,Centene Corporation,Arkansas Total Care,1,*223658727,ARKANSAS TOTAL CARE,15221,14106,1,0,Centene,Arkansas Total Care,Centene,1
Arkansas,AR,2020,,Comprehensive MCO + MLTSS,Provider-Led Arkansas Shared Savings Entity (PASSE) Program (Comprehensive MCO + MLTSS),Summit Community Care,Statewide,11441,2901,14342,"Anthem Insurance Companies, Inc.",Summit Community Care,1,*224446727,SUMMIT,18288,17443,1,0,Anthem,Summit Community Care,Anthem,1
Arkansas,AR,2020,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (Program of All-inclusive Care for the Elderly (PACE)),Pace of the Ozarks,"72712, 72713, 72714, 72715, 72718, 72719, 72722, 72734, 72736, 72739, 72745, 72751, 72756, 72758, 72761, 72738, 72740, 72773, 72701, 72703, 72704, 72727, 72730, 72744, 72753, 72762, 72764, 72774, 72959",4,51,55,PACE,"",0,*230797093,WASHINGTON REGIONAL MEDICORP,78,77,1,0,Washington Regional Medical Center,Pace of the Ozarks,"",1
Arkansas,AR,2020,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (Non-Emergency Medical Transportation),Southeasttrans,"Randolph, Clay, Lawrence, Greene, Craighead, Mississippi, Poinsett, Cross, Crittenden, St. Francis, Faulkner, Pulaski, and Lonoke Counties",552230,39550,591780,Southeasttrans,"",0,*231124715,SOUTHEASTRANS INC,83210,82325,1,0,Southeastrans,"Southeastrans, Inc","",1
Arkansas,AR,2020,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (Non-Emergency Medical Transportation),Southeasttrans,"Randolph, Clay, Lawrence, Greene, Craighead, Mississippi, Poinsett, Cross, Crittenden, St. Francis, Faulkner, Pulaski, and Lonoke Counties",0,0,0,Southeasttrans,"",0,*231126715,SOUTHEASTRANS INC,133419,132588,1,0,Southeastrans,"Southeastrans, Inc","",1
Arkansas,AR,2020,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (Non-Emergency Medical Transportation),Southeasttrans,"Randolph, Clay, Lawrence, Greene, Craighead, Mississippi, Poinsett, Cross, Crittenden, St. Francis, Faulkner, Pulaski, and Lonoke Counties",0,0,0,Southeasttrans,"",0,*231127715,SOUTHEASTRANS INC,182716,180811,1,0,Southeastrans,"Southeastrans, Inc","",1
Arkansas,AR,2020,,Primary Care Case Management (PCCM),Connect Care (Primary Care Case Management Entity (PCCM Entity)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Provider (PCCM),"",0,*PCCM001,PCCM PHYSICIAN,439521,441832,1,0,AR State,Multiple Primary Care Providers,"",1
Arkansas,AR,2020,,Primary Care Case Management (PCCM),Connect Care (Primary Care Case Management Entity (PCCM Entity)),Multiple Primary Care Providers,Statewide,408871,1610,410481,Multiple Primary Care Provider (PCCM),"",0,*PCCM002,PCCM FQHC,70804,71114,1,0,AR State,Multiple Primary Care Providers,"",1
Arkansas,AR,2020,,Primary Care Case Management (PCCM),Connect Care (Primary Care Case Management Entity (PCCM Entity)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Provider (PCCM),"",0,*PCCM003,PCCM PCP GROUP,25158,25366,1,0,AR State,Multiple Primary Care Providers,"",1
Arizona,AZ,2020,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),United Healthcare,"Gila, Maricopa, Pima, and Pinal counties",348511,32489,381000,United Healthcare,United Healthcare Plan,1,*010158,UNITEDHEALTHCARE,440711,441852,1,0,United Healthcare,United Healthcare,UnitedHealth Group,1
Arizona,AZ,2020,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),DCS/CMDP,Statewide,13524,1,13525,Government Agency/Non-Profit Entity,DCS/CMDP,1,*010166,DCS/CHP,22504,22773,1,0,Government Agency/Non-Profit Entity,DCS/CHP,"",1
Arizona,AZ,2020,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Care 1st,"Apache, Coconino, Gila, Maricopa, Mohave, Navajo, Pinal, and Yavapai counties",163745,13195,176940,WellCare/Centene Corporation,Care 1st Health Plan,1,*010254,CARE1ST HEALTH PLAN,202992,203469,1,0,Centene,Care 1st Health Plan,Centene,1
Arizona,AZ,2020,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Mercy Care,"Gila, Maricopa and Pinal counties",319293,19174,338467,Dignity Health and Carondelet Health Network,Mercy Care Plan,1,*010306,MERCY CARE PLAN,1213539,472316,1,0,Mercy Care,Mercy Care,Aetna/CVS,1
Arizona,AZ,2020,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Mercy Care RBHA (SMI),Maricopa county,24332,7574,31906,Dignity Health and Carondelet Health Network,Mercy Care Plan,1,*010306,MERCY CARE PLAN,1213539,472316,1,0,Mercy Care,Mercy Care,Aetna/CVS,1
