"state_cd","state","year","cms_notes","cms_plan_type","cms_program_name","cms_plan_name","cms_geographic_region","cms_medicaid_only_enrollment","cms_dual_enrollment","cms_total_enrollment","cms_parent_organization","kff_mco_name","kff_parent_firm","kff_comprehensive_plan_flag","taf_enrollee_count","taf_n_enrollees_at_least_one_claim","cms_plan_unmatched","taf_plan_unmatched","matched_last_year","matched","chse_blue_cross_blue_shield_flag","chse_parent_firm","chse_mco_name","taf_no_enrollment_or_claims"
"AL","Alabama",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","Mercy Life of Alabama","Mobile and Baldwin counties",9,152,161,"Trinity Health",NA,NA,0,213,NA,0,0,1,1,0,"Trinity Health","Trinity Health",0
"AL","Alabama",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10874,10919,0,1,0,0,0,"United Healthcare","United Healthcare",0
"AL","Alabama",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,36067,36203,0,1,0,0,0,"United Healthcare","United Healthcare",0
"AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AL","Alabama",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15323,15397,0,1,0,0,0,"University of Alabama at Birmingham Health System","University of Alabama at Birmingham Health System",0
"AL","Alabama",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15331,15396,0,1,0,0,0,"Cigna","Cigna",0
"AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AL","Alabama",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15735,15850,0,1,0,0,0,"Humana","Humana",0
"AL","Alabama",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,20,0,1,0,0,0,"Senior Select Partners","Senior Select Partners",0
"AL","Alabama",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3317,3340,0,1,0,0,0,"CVS Health Corporation","CVS Health Corporation",0
"AL","Alabama",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,638,657,0,1,NA,0,0,"Centene","Centene",0
"AL","Alabama",2021,"","Primary Care Case Management (PCCM)","Alabama Coordinated Health Network (ACHN) (Primary Care Case Management Entity (PCCM Entity))","Alabama Coordinated Health Network","Statewide",928513,0,928513,"Blue Cross Blue Shield (dba Alahealth), Huntsville Hospital System, VIVA Health Plan",NA,NA,0,1005890,1000183,0,0,1,1,0,"Alabama Coordinated Health Network","Blue Cross Blue Shield (dba Alahealth), Huntsville Hospital System, VIVA Health Plan",0
"AL","Alabama",2021,"","Primary Care Case Management (PCCM)","Integrated Care Network (ICN) (Primary Care Case Management Entity (PCCM Entity))","Alabama Select Network","Statewide",4223,18277,22500,"Senior Select Partners",NA,NA,0,28641,29414,0,0,1,1,0,"Senior Select Partners","Senior Select Partners",0
"AR","Arkansas",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","PACE","Craighead, Lawrence, Mississippi, Greene, Poinsett, Randolph, Faulkner, Lonoke, Saline, Pulaksi, Benton, Madison, and Washington counties",17,413,430,"N/A",NA,NA,0,102,110,0,0,1,1,0,"Complete Health","Complete Health with PACE",0
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR","Arkansas",2021,"","Non-Emergency Medical Transportation","Central Arkansas Development (Non-Emergency Medical Transportation)","Central Arkansas Development","Statewide",155349,11391,166740,"Central Arkansas Development",NA,NA,0,177768,178694,0,0,1,1,0,"Central Arkansas Development Council","Central Arkansas Development",0
"AR","Arkansas",2021,"","Non-Emergency Medical Transportation","Area Agency on Aging of Southeast (Non-Emergency Medical Transportation)","Area Agency on Aging of Southeast","Statewide",86070,7731,93801,"Area Agency on Aging of Southeast",NA,NA,0,95927,96539,0,0,1,1,0,"Area Agencies on Aging","Area Agency on Aging of Southeast",0
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR","Arkansas",2021,"","Non-Emergency Medical Transportation","Southeastrans, Inc (Non-Emergency Medical Transportation)","Southeastrans, Inc","Statewide",0,0,0,"Southeastrans, Inc",NA,NA,0,331,339,0,0,1,1,0,"Southeastrans","Southeastrans, Inc",0
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR","Arkansas",2021,"","Non-Emergency Medical Transportation","Southeastrans, Inc (Non-Emergency Medical Transportation)","Southeastrans, Inc","Statewide",0,0,0,"Southeastrans, Inc",NA,NA,0,142772,143479,0,0,1,1,0,"Southeastrans","Southeastrans, Inc",0
"AR","Arkansas",2021,"","Non-Emergency Medical Transportation","Southeastrans, Inc (Non-Emergency Medical Transportation)","Southeastrans, Inc","Statewide",0,0,0,"Southeastrans, Inc",NA,NA,0,177738,178427,0,0,1,1,0,"Southeastrans","Southeastrans, Inc",0
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR","Arkansas",2021,"","Dental only (PAHP)","Delta Dental Plan Arkansas (Dental only (PAHP))","Delta Dental Smiles","Statewide",340976,32218,373194,"Delta Dental of Arkansas",NA,NA,0,373941,375249,0,0,1,1,0,"Delta Dental","Delta Dental of Arkansas",0
"AR","Arkansas",2021,"","Dental only (PAHP)","MCNA Insurance Company (Dental only (PAHP))","MCNA Dental","Statewide",319672,30146,349818,"MCNA Dental",NA,NA,0,351784,353133,0,0,1,1,0,"United Healthcare","MCNA Dental",0
"AR","Arkansas",2021,"","Comprehensive MCO + MLTSS","Empower Healthcare Solutions (Comprehensive MCO + MLTSS)","Empower Healthcare Solutions","Statewide",17950,1815,19765,"Beacon","Empower Healthcare Solutions","Anthem",1,21683,22311,0,0,1,1,0,"Beacon","Empower Healthcare Solutions",0
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR","Arkansas",2021,"","Comprehensive MCO + MLTSS","Arkansas Total Care (Comprehensive MCO + MLTSS)","Arkansas Total Care","Statewide",12158,1449,13607,"Centene","Arkansas Total Care","Centene",1,15916,15973,0,0,1,1,0,"Centene","Arkansas Total Care",0
"AR","Arkansas",2021,"","Comprehensive MCO + MLTSS","Summit Community Care (Comprehensive MCO + MLTSS)","Summit Community Care","Statewide",13538,2929,16467,"Anthem","Summit Community Care","Anthem",1,18325,18420,0,0,1,1,0,"Anthem","Summit Community Care",0
"AR","Arkansas",2021,"","Non-Emergency Medical Transportation","Southeastrans, Inc (Non-Emergency Medical Transportation)","Southeastrans, Inc","Statewide",0,0,0,"Southeastrans, Inc",NA,NA,0,95,97,0,0,1,1,0,"Southeastrans","Southeastrans, Inc",0
